id,name,created_at,updated_at,ancestry,sizetype_id,title,text
1,レディース,2019-09-28 06:10:21,2019-09-28 06:10:21,,,レディース,レディースの着ない服、いらない洋服を売るならメルカリへ。レディースの商品は100万点以上あります。人気のあるカテゴリーは浴衣とカーディガン/ボレロです。人気の商品は「浴衣」や「【値下げOK】CIAOPANIC NEWハンドニットケーブルカーディガン」があります。レディースの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
2,トップス,2019-09-28 06:10:21,2019-09-28 06:10:21,1,1,トップス（レディース）,トップス(レディース)の着ない服、いらない洋服を売るならメルカリへ。トップスはレディースの下にあるカテゴリで商品は100万点以上あります。よく見られているカテゴリーはTシャツ/カットソー(七分/長袖)やニット/セーターです。特に人気の商品は「グレートップス ニット フレア袖 【売りつくしSALE】」や「ニット セーター」や「フレームワーク 2way 秋色ブラウス」があります。トップスの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
3,Tシャツ/カットソー(半袖/袖なし),2019-09-28 06:10:21,2019-09-28 06:10:21,1/2,1,Tシャツ/カットソー(半袖/袖なし),メルカリなら、ボーダーやタンクトップなどの袖なしカットソーや豊富なサイズのトップス、ノースリーブやパーカー、ポロシャツやモデル着用のプリントTやショートTなどの半袖Tシャツの古着や中古未使用アイテムが見つかるかも！？
4,Tシャツ/カットソー(七分/長袖),2019-09-28 06:10:21,2019-09-28 06:10:21,1/2,1,Tシャツ/カットソー(七分/長袖)（レディース）,Tシャツ/カットソー(七分/長袖)(レディース)の着ない服、いらない洋服を売るならメルカリへ。Tシャツ/カットソー(七分/長袖)はトップスの下にあるカテゴリで商品は30万点以上あります。特に人気の商品は「グレートップス ニット フレア袖 【売りつくしSALE】」や「カットソー」や「インヤン  長袖カットソー ヨガ」があります。Tシャツ/カットソー(七分/長袖)の買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
5,シャツ/ブラウス(半袖/袖なし),2019-09-28 06:10:21,2019-09-28 06:10:21,1/2,1,シャツ/ブラウス(半袖/袖なし)（レディース）,シャツ/ブラウス(半袖/袖なし)(レディース)の着ない服、いらない洋服を売るならメルカリへ。シャツ/ブラウス(半袖/袖なし)はトップスの下にあるカテゴリで商品は40万点以上あります。特に人気の商品は「チェックシャツ ブラウス」や「【新品】ブラウス チェック」や「アンタイトル  ノースリーブブラウス 新品未使用」があります。シャツ/ブラウス(半袖/袖なし)の買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
6,シャツ/ブラウス(七分/長袖),2019-09-28 06:10:21,2019-09-28 06:10:21,1/2,1,シャツ/ブラウス(七分/長袖)（レディース）,シャツ/ブラウス(七分/長袖)(レディース)の着ない服、いらない洋服を売るならメルカリへ。シャツ/ブラウス(七分/長袖)はトップスの下にあるカテゴリで商品は70万点以上あります。特に人気の商品は「フレームワーク 2way 秋色ブラウス」や「ギンガムチェックシャツ ×2」や「ザダファーオブセントジョージ　チェックシャツ　ショートパンツ　セットアップ」があります。シャツ/ブラウス(七分/長袖)の買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
7,ポロシャツ,2019-09-28 06:10:21,2019-09-28 06:10:21,1/2,1,ポロシャツ（レディース）,ポロシャツ(レディース)の着ない服、いらない洋服を売るならメルカリへ。ポロシャツはトップスの下にあるカテゴリで商品は5万点以上あります。特に人気の商品は「Flagstuff × 高橋ラムダ × Beauty&Youth コラボ Tee」や「ラコステ  ポロシャツ」や「Hilfiger DENIM ポロシャツ」があります。ポロシャツの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
8,キャミソール,2019-09-28 06:10:21,2019-09-28 06:10:21,1/2,1,キャミソール（レディース）,キャミソール(レディース)の着ない服、いらない洋服を売るならメルカリへ。キャミソールはトップスの下にあるカテゴリで商品は10万点以上あります。特に人気の商品は「キャミソール 4枚」や「キャミソール 黒」や「ホワイトレース ボディスーツレオタード」があります。キャミソールの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
9,タンクトップ,2019-09-28 06:10:21,2019-09-28 06:10:21,1/2,1,タンクトップ（レディース）,タンクトップ(レディース)の着ない服、いらない洋服を売るならメルカリへ。タンクトップはトップスの下にあるカテゴリで商品は10万点以上あります。特に人気の商品は「コルセットタンクトップ」や「タンクトップ」や「IENA(THE NEWHOUSE)トップス」があります。タンクトップの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
10,ホルターネック,2019-09-28 06:10:21,2019-09-28 06:10:21,1/2,1,ホルターネック（レディース）,ホルターネック(レディース)の着ない服、いらない洋服を売るならメルカリへ。ホルターネックはトップスの下にあるカテゴリで商品は4千点以上あります。特に人気の商品は「ラルフローレン ブラックレーベル シルク ケーブル  ノースリーブ ラルフ」や「ダブルスタンダードクルージング」や「秋色インナー」があります。ホルターネックの買い取りやリサイクル処分、服の整理を検討中の方にお勧めです。
